City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
217,Gharo,PK,2022-01-26 13:51:28,24.7424,67.5856,70.02,22,0,1.83
218,Hohhot,CN,2022-01-26 13:51:29,40.8106,111.6522,17.89,45,0,6.71
219,Hachinohe,JP,2022-01-26 13:51:29,40.5,141.5,33.82,96,100,4.56
220,Kulhudhuffushi,MV,2022-01-26 13:51:29,6.6221,73.07,80.11,57,76,8.68
221,Narsaq,GL,2022-01-26 13:51:30,60.9167,-46.05,16.07,89,98,9.6
222,Ambon,ID,2022-01-26 13:51:30,-3.6954,128.1814,77.14,94,40,6.91
223,Naustdal,NO,2022-01-26 13:51:31,61.509,5.7168,42.66,95,75,4.61
224,Thinadhoo,MV,2022-01-26 13:51:31,0.5333,72.9333,81.34,71,100,16.89
225,Sarangani,PH,2022-01-26 13:51:31,5.4033,125.4636,82.27,78,83,15.14
226,Chicama,PE,2022-01-26 13:51:31,-7.8447,-79.1469,66.74,69,100,4.16
227,Banda Aceh,ID,2022-01-26 13:52:32,5.5577,95.3222,79.86,80,67,8.1
228,Ovsyanka,RU,2022-01-26 13:52:32,55.9575,92.5519,13.23,98,100,0.76
229,Norman Wells,CA,2022-01-26 13:52:33,65.282,-126.8329,19.44,73,20,16.11
230,Barranca,PE,2022-01-26 13:52:33,-10.75,-77.7667,71.92,76,66,6.69
231,Ios,GR,2022-01-26 13:52:34,36.7333,25.2833,46.06,46,85,24.0
232,Sibolga,ID,2022-01-26 13:52:34,1.7427,98.7792,78.19,82,97,2.26
233,Grand-Santi,GF,2022-01-26 13:52:34,4.25,-54.3833,77.41,88,82,3.27
234,Stornoway,GB,2022-01-26 13:52:35,58.2093,-6.3865,50.94,92,75,11.99
235,Snezhnogorsk,RU,2022-01-26 13:52:35,69.1933,33.2531,-4.22,94,19,9.66
236,Hokitika,NZ,2022-01-26 13:52:35,-42.7167,170.9667,56.05,72,94,12.71
237,Bonavista,CA,2022-01-26 13:52:36,48.6499,-53.1147,37.11,94,100,21.23
238,Tilichiki,RU,2022-01-26 13:52:36,60.4667,166.1,0.5,95,100,9.84
239,Tierranueva,MX,2022-01-26 13:52:36,21.6833,-100.5667,48.36,86,57,3.58
240,Monrovia,LR,2022-01-26 13:52:37,6.3005,-10.7969,91.17,60,4,10.47
241,Seymchan,RU,2022-01-26 13:52:37,62.8833,152.4333,-32.78,100,95,1.9
242,Alofi,NU,2022-01-26 13:52:37,-19.0595,-169.9187,73.29,94,5,0.0
243,Akureyri,IS,2022-01-26 13:52:38,65.6835,-18.0878,24.73,93,0,3.44
244,Dubbo,AU,2022-01-26 13:52:38,-32.25,148.6167,69.93,73,0,14.97
245,Pevek,RU,2022-01-26 13:52:38,69.7008,170.3133,-35.3,99,52,4.74
246,Presidencia Roque Saenz Pena,AR,2022-01-26 13:52:39,-26.7852,-60.4388,101.26,29,7,8.01
247,Nioki,CD,2022-01-26 13:52:39,-2.7167,17.6833,85.78,57,100,3.0
248,Barra Do Bugres,BR,2022-01-26 13:52:39,-15.0725,-57.1811,82.96,69,100,4.94
249,Sisimiut,GL,2022-01-26 13:52:40,66.9395,-53.6735,11.89,85,100,21.05
250,Kieta,PG,2022-01-26 13:52:40,-6.2167,155.6333,80.56,84,100,5.75
251,Uyemskiy,RU,2022-01-26 13:52:40,64.4743,40.8524,8.65,92,40,2.24
252,Pemangkat,ID,2022-01-26 13:52:40,1.1667,108.9667,78.82,84,100,9.55
253,Praya,CV,2022-01-26 13:52:41,14.9215,-23.5087,79.34,61,0,17.27
254,Coquimbo,CL,2022-01-26 13:48:40,-29.9533,-71.3436,64.13,77,20,9.22
255,Grindavik,IS,2022-01-26 13:52:41,63.8424,-22.4338,30.67,100,100,6.91
256,Suluova,TR,2022-01-26 13:52:42,40.8313,35.6479,26.46,93,75,1.14
257,San Carlos,VE,2022-01-26 13:52:42,9.6612,-68.5827,84.27,51,94,0.92
258,Alta Floresta,BR,2022-01-26 13:52:43,-9.8756,-56.0861,78.62,83,0,2.3
259,Cayenne,GF,2022-01-26 13:52:43,4.9333,-52.3333,78.84,94,100,3.44
260,Limbang,MY,2022-01-26 13:52:43,4.75,115.0,79.11,95,100,0.89
261,Collierville,US,2022-01-26 13:49:47,35.042,-89.6645,22.86,57,0,6.91
262,Severodvinsk,RU,2022-01-26 13:51:52,64.5635,39.8302,8.71,98,28,5.75
263,Matamoros,MX,2022-01-26 13:52:44,25.5333,-103.25,49.1,48,80,2.59
264,Consolacion Del Sur,CU,2022-01-26 13:52:44,22.5047,-83.5136,77.38,71,9,6.38
265,Saldanha,ZA,2022-01-26 13:52:44,-33.0117,17.9442,67.46,81,24,25.97
266,Asyut,EG,2022-01-26 13:52:45,27.181,31.1837,60.98,29,47,23.11
267,Semme,FR,2022-01-26 13:52:45,46.1963,1.5007,50.41,49,2,6.06
268,Nanortalik,GL,2022-01-26 13:49:43,60.1432,-45.2371,23.11,80,100,17.81
269,Djibo,BF,2022-01-26 13:53:46,14.1022,-1.6306,86.49,7,36,14.14
270,Touros,BR,2022-01-26 13:53:46,-5.1989,-35.4608,88.7,56,26,15.39
271,Kalakamati,BW,2022-01-26 13:53:46,-20.5929,27.3121,67.26,84,100,17.45
272,Valdivia,CL,2022-01-26 13:53:47,-39.8142,-73.2459,60.89,44,2,3.94
273,Aksu,CN,2022-01-26 13:53:47,41.1231,80.2644,27.03,49,3,2.62
274,Raga,SS,2022-01-26 13:53:47,8.4596,25.678,92.28,13,99,9.46
275,Talcahuano,CL,2022-01-26 13:53:48,-36.7167,-73.1167,58.68,88,100,4.61
276,Hami,CN,2022-01-26 13:49:47,42.8,93.45,25.52,43,22,2.64
277,Ibra,OM,2022-01-26 13:53:48,22.6906,58.5334,74.62,24,5,8.95
278,Pendleton,US,2022-01-26 13:53:48,45.6721,-118.7886,31.6,95,100,1.99
279,Umba,RU,2022-01-26 13:53:48,66.6871,34.3429,5.83,99,96,3.02
280,Deputatskiy,RU,2022-01-26 13:53:49,69.3,139.9,-25.35,91,90,5.61
281,Benito Juarez,MX,2022-01-26 13:53:49,19.385,-99.165,53.01,66,0,1.99
282,Bud,US,2022-01-26 13:53:49,39.447,-86.1758,6.17,73,0,5.82
283,Zacualpan,MX,2022-01-26 13:53:50,21.25,-105.1667,64.71,70,9,3.0
284,The Valley,AI,2022-01-26 13:53:50,18.217,-63.0578,81.1,83,40,5.75
285,Carnarvon,AU,2022-01-26 13:53:50,-24.8667,113.6333,78.87,65,0,21.85
286,Marquard,ZA,2022-01-26 13:53:51,-28.6645,27.4305,82.63,30,95,2.1
287,Apricena,IT,2022-01-26 13:53:51,41.7839,15.4437,55.22,70,13,8.99
288,Olafsvik,IS,2022-01-26 13:53:51,64.8945,-23.7142,35.42,64,100,9.37
289,Gat,IL,2022-01-26 13:49:51,31.61,34.7642,50.68,100,100,19.33
290,Ixtapa,MX,2022-01-26 13:53:52,20.7,-105.2,64.22,96,10,2.82
291,Lerik,AZ,2022-01-26 13:53:52,38.7726,48.4128,39.92,94,68,3.87
292,Lagoa,PT,2022-01-26 13:53:52,39.05,-27.9833,58.64,78,98,11.74
293,Rajbiraj,NP,2022-01-26 13:53:53,26.5333,86.75,62.92,52,23,7.05
294,Bosaso,SO,2022-01-26 13:53:53,11.2842,49.1816,78.78,61,0,10.36
295,Sikonge,TZ,2022-01-26 13:53:53,-5.6333,32.7667,74.41,74,97,2.57
